 0.741699 1.41797 0.55046 1.36253 -0.0214885 -0.0224076 -0.0205695 -0.0209923
 0.18461 0.276072 0.98837 0.342591 -0.0265793 -0.0276077 -0.025551 -0.0255885
 0.910766 1.87528 0.120864 0.628064 -0.018192 -0.0196211 -0.016763 -0.0177252
 1.88636 0.28993 0.894137 1.66187 -0.00984181 -0.0115921 -0.00809151 -0.0113043
 1.45123 1.37085 1.63969 0.578176 -0.0141705 -0.0155434 -0.0127976 -0.0150894
 0.980056 0.677953 1.70621 1.74779 -0.0214401 -0.0229464 -0.0199338 -0.0230555
 0.0238579 1.11586 1.51774 0.0321727 -0.0289234 -0.0305234 -0.0273235 -0.028717
 0.558774 1.7949 0.711212 1.37362 -0.0237322 -0.0250524 -0.022412 -0.0234229
 1.34313 0.37585 0.949568 0.386936 -0.0140549 -0.0148927 -0.0132172 -0.0145584
 1.95288 0.442368 0.786045 0.267758 -0.00724661 -0.00873763 -0.00575559 -0.00794453
 0.392479 0.977284 0.916309 0.303788 -0.0242423 -0.0249727 -0.023512 -0.0240759
 1.53714 0.567089 0.140265 1.3265 -0.0123499 -0.0135899 -0.0111098 -0.0117983
 0.278844 1.70621 0.677953 0.447911 -0.0253427 -0.026519 -0.0241665 -0.0246452
 1.73393 1.83925 1.8143 1.42905 -0.0125825 -0.0150179 -0.0101471 -0.0136343
 1.90022 1.2101 0.20124 0.622521 -0.0078343 -0.00932969 -0.00633892 -0.00752353
 0.373078 0.896908 1.12418 0.281616 -0.0247339 -0.0255325 -0.0239353 -0.0243323
 1.25444 1.79767 1.54823 1.58981 -0.0178029 -0.0197152 -0.0158907 -0.0188948
 0.143036 0.575404 0.159666 0.192925 -0.0257027 -0.0269709 -0.0244346 -0.0245119
 0.683496 1.23227 1.73116 0.134721 -0.0221979 -0.0235942 -0.0208016 -0.0230666
 0.614206 0.547688 1.60366 0.0127716 -0.0224926 -0.0237834 -0.0212017 -0.0230237
 1.02163 0.727841 1.75887 0.658552 -0.019108 -0.0201749 -0.0180411 -0.0205287
 1.70344 0.090376 1.58981 1.54823 -0.0125707 -0.0144479 -0.0106936 -0.015019
 1.72561 0.312103 0.107006 0.0626602 -0.00892844 -0.0106276 -0.0072293 -0.00863293
 1.52606 1.75056 1.4734 1.551 -0.0145815 -0.0165125 -0.0126505 -0.0159229
 0.664095 1.19347 1.62584 1.86974 -0.0251557 -0.0268551 -0.0234564 -0.0262799
 1.61475 1.72838 0.345362 0.594805 -0.0110021 -0.0124932 -0.00951096 -0.0105317
 1.29602 1.99169 0.564318 1.1907 -0.0153102 -0.0169134 -0.0137071 -0.0150815
 0.104234 1.92794 1.62861 1.07983 -0.0298797 -0.031945 -0.0278143 -0.0298435
 0.101462 1.35145 0.691811 0.860877 -0.0278115 -0.0287352 -0.0268879 -0.0271574
 0.323189 1.9418 0.63915 1.11864 -0.0257492 -0.0272358 -0.0242625 -0.0252272
 1.79767 0.2539 1.1713 0.755557 -0.00976992 -0.0110677 -0.0084721 -0.0107404
 0.140265 0.968969 0.242813 1.80599 -0.0284025 -0.0299524 -0.0268526 -0.0276502
 1.05766 1.07152 1.25444 0.298245 -0.0175582 -0.0183832 -0.0167333 -0.0183779
 1.27662 0.156894 1.92517 1.45677 -0.0177942 -0.0195922 -0.0159961 -0.0198187
 0.456226 1.58149 1.47617 1.18238 -0.0258395 -0.0271245 -0.0245545 -0.0264411
 0.417423 0.605891 0.905223 1.12972 -0.0251491 -0.0257912 -0.024507 -0.0249438
 0.198468 0.137493 0.514429 1.58149 -0.0277922 -0.0291683 -0.0264161 -0.0263846
 1.454 0.350905 1.454 0.389708 -0.0134554 -0.0146177 -0.0122932 -0.0144311
 1.01331 1.7561 0.273301 0.0709749 -0.0167817 -0.0182598 -0.0153037 -0.0164794
 0.98837 0.264986 0.23727 0.204011 -0.0168741 -0.01794 -0.0158081 -0.0163071
 0.547688 0.145808 1.42905 0.234499 -0.023146 -0.0243237 -0.0219683 -0.0230038
 1.22396 0.0959192 0.855334 0.328733 -0.0151058 -0.0160784 -0.0141331 -0.0152732
 0.342591 0.223412 0.367535 0.123635 -0.0237393 -0.0249648 -0.0225139 -0.0223164
 0.41188 1.25167 0.736156 1.82539 -0.0262613 -0.0275972 -0.0249254 -0.0261972
 0.478398 1.75887 0.727841 1.25999 -0.0244375 -0.0256612 -0.0232138 -0.0243681
 0.84702 0.262214 1.06875 0.18461 -0.0193128 -0.0202007 -0.0184249 -0.0194497
 1.16021 0.0321727 1.1907 0.564318 -0.0164818 -0.0174605 -0.015503 -0.0168957
 1.7755 1.06597 1.30156 1.74224 -0.0118294 -0.0135766 -0.0100823 -0.0129704
 1.95843 0.192925 1.24058 1.44845 -0.00907993 -0.0108882 -0.00727168 -0.0110388
 0.874735 0.0598886 0.0321727 0.611435 -0.0182651 -0.0194731 -0.0170571 -0.0172678
 0.0848329 0.58649 0.361992 0.151351 -0.0265328 -0.0277434 -0.0253221 -0.0251144
 1.63138 0.647465 1.70067 0.896908 -0.0125541 -0.0139221 -0.0111861 -0.0143059
 0.0765181 0.661323 1.25999 0.270529 -0.0281493 -0.0292546 -0.0270441 -0.0276417
 0.472855 1.44014 1.50666 1.90854 -0.0271667 -0.0290386 -0.0252948 -0.0281206
 1.22673 0.395251 1.84479 1.12418 -0.0176441 -0.0189999 -0.0162883 -0.0192564
 1.2489 0.578176 1.20733 0.653008 -0.0157509 -0.0164676 -0.0150341 -0.0165398
 0.666866 1.24613 1.51497 1.83925 -0.0248471 -0.0264305 -0.0232637 -0.0260791
 0.475627 1.22118 1.09092 0.730613 -0.0241983 -0.0248863 -0.0235103 -0.0241097
 1.77273 1.38748 1.33759 0.090376 -0.00980303 -0.0114947 -0.00811136 -0.0106178
 0.838705 1.84756 1.11032 1.23504 -0.0210811 -0.0224149 -0.0197474 -0.0215804
 1.89468 0.123635 1.0632 0.58649 -0.00835995 -0.00985655 -0.00686335 -0.0094082
 1.83648 1.56763 0.30656 0.597577 -0.00861903 -0.0102097 -0.00702832 -0.00822385
 1.93903 1.76442 0.0349443 0.686267 -0.00742444 -0.00950023 -0.00534865 -0.00710794
 1.75887 1.52883 1.005 1.78104 -0.0117224 -0.0136495 -0.00979528 -0.0121639
 1.78382 0.140265 0.567089 0.381393 -0.00888457 -0.0103019 -0.00746723 -0.00895655
 1.70898 0.877507 1.05489 1.3071 -0.0114951 -0.0126519 -0.0103383 -0.0124225
 0.309331 1.40688 1.85588 0.37585 -0.0268831 -0.0285419 -0.0252243 -0.0268916
 0.738928 1.26553 0.215097 0.583719 -0.0199986 -0.020793 -0.0192042 -0.0193148
 1.3071 0.420195 0.653008 0.148579 -0.0139018 -0.014851 -0.0129527 -0.0141513
 1.1907 0.849791 0.220641 1.81985 -0.0169878 -0.0183702 -0.0156055 -0.0167543
 1.87251 0.744471 1.43737 1.81153 -0.0110218 -0.0129907 -0.00905291 -0.0127572
 1.13249 1.76164 0.938482 1.7949 -0.0185656 -0.0202948 -0.0168365 -0.0187332
 1.68127 1.97228 0.395251 0.0792897 -0.00996615 -0.0120485 -0.00788376 -0.00966261
 1.12695 0.819304 0.11532 0.187382 -0.0154096 -0.0164337 -0.0143855 -0.01501
 1.17961 1.2683 1.03826 0.41188 -0.0161168 -0.0169227 -0.0153108 -0.0168262
 0.337047 1.82262 0.838705 0.522744 -0.0250623 -0.0263242 -0.0238004 -0.0243743
 1.89745 0.650237 1.86974 1.83648 -0.0114072 -0.0138324 -0.00898197 -0.0138715
 1.42351 1.18238 1.7367 1.54546 -0.0160904 -0.0177293 -0.0144515 -0.0177845
 0.331504 1.7173 0.741699 0.472855 -0.0249056 -0.0260497 -0.0237616 -0.0243719
 0.0986908 0.658552 0.733384 0.819304 -0.0278306 -0.0286159 -0.0270454 -0.0268775
 0.675181 1.34036 1.82539 1.30433 -0.0242612 -0.0257205 -0.0228019 -0.0257074
 1.99446 1.60089 1.28493 0.226184 -0.0075129 -0.00951582 -0.00550999 -0.00791726
 0.215097 0.342591 0.730613 1.454 -0.0277036 -0.0287449 -0.0266623 -0.0268731
 1.05212 1.97506 1.67572 0.392479 -0.0184772 -0.0203844 -0.0165699 -0.0188948
 0.944025 1.91131 1.40688 0.320418 -0.0191567 -0.0207479 -0.0175656 -0.0194498
 1.16575 1.78659 1.10201 1.61752 -0.0181262 -0.0197449 -0.0165075 -0.0187233
 1.76719 1.84202 0.373078 1.97506 -0.0112009 -0.0137317 -0.0086701 -0.0108419
 1.24058 0.55046 1.41797 1.29879 -0.0171332 -0.0180953 -0.0161712 -0.0183798
 1.37639 1.55377 1.91408 1.38471 -0.01666 -0.0186145 -0.0147056 -0.0182608
 1.54546 1.54546 0.331504 1.58703 -0.012922 -0.0145336 -0.0113103 -0.0127481
 0.713983 1.75333 1.54269 0.0654318 -0.0215662 -0.023251 -0.0198815 -0.0220625
 0.0598886 0.874735 1.35976 0.774958 -0.0292922 -0.0302814 -0.028303 -0.0291303
 0.400794 0.475627 0.18461 0.339819 -0.0231689 -0.0241782 -0.0221595 -0.021945
 1.36531 1.64247 0.93571 1.07152 -0.0148367 -0.0159875 -0.0136859 -0.0148513
 0.680724 1.14912 1.46786 1.15189 -0.0232549 -0.024146 -0.0223637 -0.0239564
 0.151351 0.738928 1.90299 1.14912 -0.0300297 -0.0315926 -0.0284668 -0.0306911
 0.292702 1.40965 1.17684 1.21564 -0.0271587 -0.0281901 -0.0261273 -0.0274709
 1.34591 1.87805 1.29879 0.422967 -0.0147625 -0.0163383 -0.0131867 -0.0153239
 0.461769 1.88359 0.057117 1.09923 -0.0234085 -0.0250152 -0.0218019 -0.0225601
 1.08538 1.37639 0.0238579 0.259443 -0.0159013 -0.0171094 -0.0146932 -0.0151883
 1.20178 0.539373 0.84702 1.95011 -0.0179489 -0.019355 -0.0165428 -0.0185999
 0.370306 1.92517 1.13249 1.73947 -0.0272144 -0.0292254 -0.0252034 -0.0271756
 0.0626602 0.339819 0.628064 1.76996 -0.0298797 -0.031407 -0.0283525 -0.0290413
 1.42628 1.7367 1.56763 0.531059 -0.0143487 -0.0159729 -0.0127245 -0.0151696
 1.60643 1.35422 1.02717 1.83093 -0.0135149 -0.0152285 -0.0118014 -0.0141451
 1.50111 0.18461 0.475627 0.608663 -0.0120698 -0.0131271 -0.0110124 -0.0119414
 0.827618 1.24058 0.192925 0.159666 -0.0186362 -0.0196493 -0.0176232 -0.0184203
 1.21841 1.58981 0.090376 1.11586 -0.0154835 -0.016756 -0.014211 -0.01508
 1.87805 1.34591 0.95234 1.90577 -0.0105434 -0.0126095 -0.00847725 -0.0109818
 1.11309 1.62306 0.633607 1.33482 -0.017554 -0.0186834 -0.0164246 -0.0174627
 0.835933 0.234499 0.181838 1.96951 -0.0210799 -0.0228046 -0.0193552 -0.0204001
 1.01886 1.58703 0.522744 0.838705 -0.0177281 -0.0186313 -0.016825 -0.0174251
 1.6979 0.780501 0.716755 0.752786 -0.0104842 -0.0114388 -0.00952956 -0.0106305
 1.88359 0.63915 1.9418 0.0238579 -0.00903484 -0.0113012 -0.00676849 -0.0108981
 1.24613 0.666866 1.94457 1.08538 -0.0175623 -0.0189864 -0.0161381 -0.0192809
 1.52052 1.62584 1.96951 0.314875 -0.0136201 -0.015751 -0.0114893 -0.0147951
 1.06043 0.810989 0.622521 0.20124 -0.0166168 -0.0173507 -0.015883 -0.0166274
 0.977284 1.91685 0.234499 1.80322 -0.0192681 -0.0212983 -0.0172378 -0.0188212
 0.37585 1.34313 1.9806 0.60312 -0.0267119 -0.0283817 -0.0250422 -0.0274707
 1.85311 0.816532 0.179067 0.209554 -0.00789576 -0.00943828 -0.00635323 -0.00768758
 0.689039 1.6979 1.52606 0.985599 -0.0230154 -0.0243339 -0.021697 -0.0238038
 0.575404 0.611435 0.400794 1.32928 -0.0230101 -0.0237787 -0.0222414 -0.022222
 1.10201 0.486713 1.95565 0.616978 -0.0184293 -0.0198324 -0.0170261 -0.0200291
 1.02994 1.12141 0.323189 0.780501 -0.0172695 -0.0179549 -0.0165841 -0.0167672
 1.17684 1.72284 0.65578 0.0848329 -0.0154755 -0.0168251 -0.014126 -0.0154112
 0.217869 0.240042 0.941254 0.356448 -0.0261585 -0.0271698 -0.0251472 -0.0252951
 1.91408 1.8143 1.83925 1.51497 -0.0107386 -0.0134212 -0.00805599 -0.0120089
 1.57595 1.21564 1.40411 0.367535 -0.0122299 -0.0134866 -0.0109732 -0.0131558
 1.35422 0.838705 1.58703 0.0377159 -0.0144633 -0.0158281 -0.0130985 -0.015538
 0.991142 0.0654318 1.86696 1.62306 -0.021292 -0.0231265 -0.0194576 -0.0231973
 1.48448 1.85865 1.0438 0.849791 -0.0134203 -0.0148855 -0.0119551 -0.0135921
 1.21287 0.844248 0.276072 0.580947 -0.0150326 -0.0157872 -0.014278 -0.014407
 1.7173 0.713983 1.59812 1.06597 -0.0117162 -0.0130969 -0.0103355 -0.0136578
 0.320418 0.292702 1.45677 0.95234 -0.0268534 -0.0278582 -0.0258487 -0.0265773
 1.95565 1.78936 1.32096 0.955111 -0.00876177 -0.0107687 -0.00675485 -0.00961012
 0.752786 0.589262 1.43182 1.56763 -0.0231533 -0.0242058 -0.0221008 -0.0241878
 0.0792897 1.53437 0.287159 0.932939 -0.027537 -0.0287761 -0.0262978 -0.0263619
 0.120864 1.88082 0.104234 1.68958 -0.0280967 -0.0303429 -0.0258506 -0.0267597
 1.07152 0.456226 1.93903 1.66741 -0.0206279 -0.0224006 -0.0188552 -0.0227063
 0.650237 1.29047 0.162437 0.276072 -0.0205564 -0.0215445 -0.0195682 -0.0200616
 0.090376 0.386936 1.58149 0.514429 -0.0289133 -0.0302266 -0.0276 -0.0284824
 0.508886 0.553231 0.123635 1.40411 -0.0234797 -0.0245145 -0.022445 -0.0224437
 0.234499 0.835933 1.88914 0.614206 -0.0280925 -0.0295287 -0.0266563 -0.0283527
 0.744471 1.87251 1.11864 0.63915 -0.0212547 -0.0225072 -0.0200022 -0.0215195
 1.25167 1.63969 1.37085 0.702897 -0.0161724 -0.0173944 -0.0149505 -0.0169218
 1.23227 1.10755 1.88082 1.49557 -0.0183995 -0.0200258 -0.0167731 -0.0201171
