 0.215097 0.342591 0.730613 1.454 -11.0693 -13.0341 -9.10452 -9.89985
 1.05212 1.97506 1.67572 0.392479 1.6911 -3.4598 6.842 3.05991
 0.944025 1.91131 1.40688 0.320418 1.37062 -2.761 5.50224 2.75688
 1.16575 1.78659 1.10201 1.61752 4.61581 0.479153 8.75247 4.68876
 1.76719 1.84202 0.373078 1.97506 6.48898 -1.2973 14.2752 6.9326
 1.24058 0.55046 1.41797 1.29879 3.68023 1.97089 5.38958 3.26001
 1.37639 1.55377 1.91408 1.38471 4.72963 -0.642829 10.1021 3.60313
 1.54546 1.54546 0.331504 1.58703 5.67815 1.52208 9.83423 5.0562
 0.713983 1.75333 1.54269 0.0654318 -0.641447 -4.78996 3.50706 -1.43638
 0.0598886 0.874735 1.35976 0.774958 -12.9865 -14.9453 -11.0276 -13.3705
 0.400794 0.475627 0.18461 0.339819 -1.74159 -3.65962 0.176442 -2.27452
 1.36531 1.64247 0.93571 1.07152 6.4883 3.86772 9.10887 6.24305
 0.680724 1.14912 1.46786 1.15189 -1.53109 -3.1389 0.0767314 -1.47639
 0.151351 0.738928 1.90299 1.14912 -12.7562 -16.7784 -8.73395 -15.6811
 0.292702 1.40965 1.17684 1.21564 -8.00211 -9.81427 -6.18995 -7.48371
 1.34591 1.87805 1.29879 0.422967 3.36677 -0.805647 7.5392 5.12723
 0.461769 1.88359 0.057117 1.09923 0.552084 -3.67941 4.78358 5.05558
 1.08538 1.37639 0.0238579 0.259443 -2.7776 -5.51551 -0.0396841 -0.937786
 1.20178 0.539373 0.84702 1.95011 3.1271 -0.765676 7.01988 3.77842
 0.370306 1.92517 1.13249 1.73947 -5.64549 -10.8961 -0.394926 -3.57836
 0.0626602 0.339819 0.628064 1.76996 -12.5247 -16.3552 -8.69425 -10.8711
 1.42628 1.7367 1.56763 0.531059 4.32541 0.139187 8.51163 5.70587
 1.60643 1.35422 1.02717 1.83093 6.53778 1.82659 11.249 5.30532
 1.50111 0.18461 0.475627 0.608663 3.22468 1.05396 5.39539 2.60416
 0.827618 1.24058 0.192925 0.159666 -1.88653 -3.88974 0.116678 -1.54001
 1.21841 1.58981 0.090376 1.11586 3.59276 0.774352 6.41116 5.64292
 1.87805 1.34591 0.95234 1.90577 7.25718 0.869258 13.6451 7.05001
 1.11309 1.62306 0.633607 1.33482 5.56207 3.08529 8.03884 6.07494
 0.835933 0.234499 0.181838 1.96951 1.84904 -2.80995 6.50803 0.912778
 1.01886 1.58703 0.522744 0.838705 4.25386 2.38765 6.12007 5.31198
 1.6979 0.780501 0.716755 0.752786 4.36668 2.10303 6.63033 3.30129
 1.88359 0.63915 1.9418 0.0238579 5.00212 -1.95325 11.9575 7.78117
 1.24613 0.666866 1.94457 1.08538 3.45599 -0.457807 7.36979 3.21244
 1.52052 1.62584 1.96951 0.314875 3.59783 -2.35439 9.55005 3.87821
 1.06043 0.810989 0.622521 0.20124 0.341661 -0.944277 1.6276 0.596043
 0.977284 1.91685 0.234499 1.80322 3.60374 -2.05636 9.26384 8.11471
 0.37585 1.34313 1.9806 0.60312 -5.00027 -9.48365 -0.516888 -6.55715
 1.85311 0.816532 0.179067 0.209554 -3.54655 -8.05986 0.966766 -1.76452
 0.689039 1.6979 1.52606 0.985599 -0.538893 -3.60824 2.53046 1.03149
 0.575404 0.611435 0.400794 1.32928 -0.404615 -1.64473 0.835499 0.0436251
 1.10201 0.486713 1.95565 0.616978 3.14103 -0.667459 6.94952 3.43288
 1.02994 1.12141 0.323189 0.780501 3.40519 2.28685 4.52353 3.48297
 1.17684 1.72284 0.65578 0.0848329 -0.734927 -4.05397 2.58412 -0.502544
 0.217869 0.240042 0.941254 0.356448 -6.27321 -8.18078 -4.36564 -5.95227
 1.91408 1.8143 1.83925 1.51497 7.62108 -0.623772 15.8659 9.7969
 1.57595 1.21564 1.40411 0.367535 4.04768 1.18155 6.91382 5.1899
 1.35422 0.838705 1.58703 0.0377159 2.72677 -0.707685 6.16122 4.67253
 0.991142 0.0654318 1.86696 1.62306 -2.66023 -7.33636 2.0159 -3.36131
 1.48448 1.85865 1.0438 0.849791 5.77339 1.73646 9.81033 7.1471
 1.21287 0.844248 0.276072 0.580947 1.27592 0.00308872 2.54876 1.61049
 1.7173 0.713983 1.59812 1.06597 6.79383 3.13417 10.4535 5.1456
 0.320418 0.292702 1.45677 0.95234 -10.2959 -12.1336 -8.45818 -10.385
 1.95565 1.78936 1.32096 0.955111 7.44183 1.01099 13.8727 8.73545
 0.752786 0.589262 1.43182 1.56763 -3.65696 -5.87148 -1.44245 -3.47934
 0.0792897 1.53437 0.287159 0.932939 -5.05214 -7.76392 -2.34036 -4.25431
 0.120864 1.88082 0.104234 1.68958 -4.08684 -9.9952 1.82152 -0.233334
 1.07152 0.456226 1.93903 1.66741 -0.896219 -5.63426 3.84182 -1.55507
 0.650237 1.29047 0.162437 0.276072 -0.803046 -2.60968 1.00359 -0.609949
 0.090376 0.386936 1.58149 0.514429 -10.8797 -13.805 -7.95446 -12.099
 0.508886 0.553231 0.123635 1.40411 -0.321471 -2.28763 1.64469 -0.192835
 0.234499 0.835933 1.88914 0.614206 -8.03317 -11.8022 -4.26418 -10.1067
 0.744471 1.87251 1.11864 0.63915 1.4945 -1.79567 4.78467 3.97941
 1.25167 1.63969 1.37085 0.702897 4.94797 2.18256 7.71339 6.46665
 1.23227 1.10755 1.88082 1.49557 3.08253 -1.25889 7.42396 1.80534
